submitted_name,normalized_name,proposed_formula,matched_existing_object,match_type,ev_state,hold_kind,failure_class,final_disposition,blocker_subtype,residual_home,confidence,source,note
Blurry PS Whirling XBD Rake (Warlock) (Sasquatch),blurrypswhirlingxbdrakewarlocksasquatch,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Reaper,blurryreaper,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Reverse Guay,blurryreverseguay,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Reverse Whirl,blurryreversewhirl,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Symposium DLO,blurrysymposiumdlo,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Symposium Eggbeater,blurrysymposiumeggbeater,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Symposium Mirage (Backside Blur),blurrysymposiummiragebacksideblur,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Symposium Reverse Whirl,blurrysymposiumreversewhirl,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Symposium Whirling XBD Rake,blurrysymposiumwhirlingxbdrake,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=frontier intake=unresolved_candidate
Blurry Voodoo,blurryvoodoo,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Blurry Zulu Blender,blurryzulublender,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,FM,section=doctrine intake=doctrine_unresolved
Blurry Zulu Blender (Odula),blurryzulublenderodula,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=doctrine intake=doctrine_unresolved
Blurry Zulu Butterfly,blurryzulubutterfly,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=doctrine intake=doctrine_unresolved
Blurry Zulu Mirage,blurryzulumirage,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=doctrine intake=doctrine_unresolved
BS Blurriest,bsblurriest,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,PB,section=frontier intake=unresolved_candidate
BS Fury,bsfury,,,,authoring,authoring,unknown-modifier-token,C,doctrine:blurry_expansion,Scoring paper,high,PB,section=parser intake=low_confidence
BS Magellan,bsmagellan,,,,authoring,authoring,unknown-modifier-token,C,doctrine:blurry_expansion,Scoring paper,high,PB,section=parser intake=low_confidence
Dragon Blurry Butterfly Dragon (Flipwalk),dragonblurrybutterflydragonflipwalk,,,,doctrine,blurry_expansion,compression-ambiguity,C,doctrine:blurry_expansion,Scoring paper,high,SG,section=frontier intake=unresolved_candidate
Paradox Blurry Whirl,paradoxblurrywhirl,,,,doctrine,blurry_expansion,,C,doctrine:blurry_expansion,Scoring paper,high,FB,section=frontier intake=unresolved_candidate
Butterfly XBD Rake,butterflyxbdrake,,,,doctrine,crossbody_rake_base,ambiguous-terminal-mechanic,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Da Da Curve XBD Rake,dadacurvexbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Fairy Crossbody Rake,fairycrossbodyrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,FM,section=parser intake=low_confidence
Far Crossbody Rake,farcrossbodyrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Paradox Drifter XBD Rake,paradoxdrifterxbdrake,,,,doctrine,crossbody_rake_base,ambiguous-terminal-mechanic,C,doctrine:crossbody_rake_base,Notation paper,high,FM,section=parser intake=low_confidence
Pixie ss Symposium Reverse Whirling XBD Rake,pixiesssymposiumreversewhirlingxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Pixie ss XBD Rake,pixiessxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Spinning XBD Rake,spinningxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Surging PS Whirling XBD Rake,surgingpswhirlingxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Swirling XBD Rake,swirlingxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Symposium Reverse Whirling XBD Rake,symposiumreversewhirlingxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=parser intake=low_confidence
Weaving XBD Rake,weavingxbdrake,,,,doctrine,crossbody_rake_base,unknown-modifier-token,C,doctrine:crossbody_rake_base,Notation paper,high,SG,section=doctrine intake=doctrine_unresolved
Illusioning Symp. Illusioning Legover,illusioningsympillusioninglegover,,,,doctrine,repeated_operator,unknown-modifier-token,C,doctrine:repeated_operator,Scoring paper,high,PB,section=frontier intake=unresolved_candidate
Pixie Miraging Symposium Miraging Legover,pixiemiragingsymposiummiraginglegover,pixie(+1) + miraging(+1) + symposium(+1) + miraging(+1) + legover(2) = 6,,,doctrine,repeated_operator,,C,doctrine:repeated_operator,Scoring paper,high,FM,section=ready intake=promotion_ready
Spinning far Miraging Symp. Miraging Refraction,spinningmiragingsymposiummiragingrefraction,spinning(+1) + miraging(+1) + symposium(+1) + miraging(+1) + refraction(3) = 7,,,doctrine,repeated_operator,,C,doctrine:repeated_operator,Scoring paper,high,PB,section=ready intake=promotion_ready
Symp. Illusioning Illusioning Mirage,sympillusioningillusioningmirage,,,,doctrine,repeated_operator,unknown-modifier-token,C,doctrine:repeated_operator,Scoring paper,high,PB,section=frontier intake=unresolved_candidate
Terraging Clipper,terragingclipper,,,,doctrine,terraging_chain,ambiguous-terminal-mechanic,C,doctrine:terraging_chain,Scoring paper,high,SG,section=parser intake=low_confidence
Terraging near Clipper,terragingnearclipper,,,,doctrine,terraging_chain,ambiguous-terminal-mechanic,C,doctrine:terraging_chain,Scoring paper,high,PB,section=parser intake=low_confidence
Gyro Weaving Butterfly,gyroweavingbutterfly,,,,deferred,mirror-ineligible,,C,mirror-ineligible:no-canonical-mirror,none (deferred by design),high,SG,section=doctrine intake=doctrine_unresolved mirror=gyro_ducking_butterfly-absent
Quantum Weaving Butterfly,quantumweavingbutterfly,,,,deferred,mirror-ineligible,parser-ambiguity,C,mirror-ineligible:no-canonical-mirror,none (deferred by design),high,FM,section=doctrine intake=doctrine_unresolved mirror=quantum_ducking_butterfly-absent
Tapping Weaving Mirage,tappingweavingmirage,,,,deferred,mirror-ineligible,,C,mirror-ineligible:no-canonical-mirror,none (deferred by design),high,SG,section=doctrine intake=doctrine_unresolved mirror=tapping_ducking_mirage-absent
Atomic Zulu Mirage,atomiczulumirage,,atomic_zulu_mirage,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Fairy Zulu Butterfly,fairyzulubutterfly,,fairy_zulu_butterfly,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Fairy Zulu Mirage,fairyzulumirage,,fairy_zulu_mirage,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Pixie Zulu Butterfly,pixiezulubutterfly,,pixie_zulu_butterfly,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Pixie Zulu Mirage,pixiezulumirage,,,,deferred,mirror-ineligible,unknown-modifier-token,C,mirror-ineligible:mirror-inactive,none (deferred by design),high,SG,section=parser intake=low_confidence mirror=pixie_ducking_mirage-inactive
Pixie Zulu Osis,pixiezuluosis,,pixie_zulu_osis,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Pixie Zulu Symposium Mirage,pixiezulusymposiummirage,,pixie_zulu_symposium_mirage,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Pixie Zulu Whirl,pixiezuluwhirl,,pixie_zulu_whirl,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Spinning Zulu Butterfly,spinningzulubutterfly,,spinning_zulu_butterfly,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Zulu Eclipse,zulueclipse,,zulu_eclipse,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Zulu Paradox Drifter,zuluparadoxdrifter,,zulu_paradox_drifter,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Zulu Paradox Mirage,zuluparadoxmirage,,zulu_paradox_mirage,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Zulu Paradox Whirl,zuluparadoxwhirl,,,,deferred,mirror-ineligible,unknown-modifier-token,C,mirror-ineligible:mirror-inactive,none (deferred by design),high,SG,section=parser intake=low_confidence mirror=ducking_paradox_whirl-inactive
Zulu Reverse Guay,zulureverseguay,,zulu_reverse_guay,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Zulu Symposium Mirage,zulusymposiummirage,,zulu_symposium_mirage,promoted-canonical,canonical,canonical,,A,,,high,SG,section=parser intake=low_confidence promoted=2026-07-13-mirror-rule
Pogo Clipper,pogoclipper,,,,authoring,authoring,ambiguous-terminal-mechanic,C,operator-reactivation-deferred:pogo,internal / curator (tracked deferral),high,SG,section=frontier intake=unresolved_candidate
Atomic DSO,atomicdso,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Atomic far DLO,atomicfardlo,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Atomic Motion,atomicmotion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Barfly Reverse Swirl,barflyreverseswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Barraging far DLO,barragingfardlo,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Barraging far Motion,barragingfarmotion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Bubba Butterfly,bubbabutterfly,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Bubba Legover,bubbalegover,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Bubba Paradox Flail,bubbaparadoxflail,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Bubba Paradox Symposium Eggbeater,bubbaparadoxsymposiumeggbeater,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Bubba ss Mirage,bubbassmirage,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Butterfly Reverse Swirl,butterflyreverseswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Butterfly Twirl,butterflytwirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Butterflying Symposium Reverse Swirling Toe,butterflyingsymposiumreverseswirlingtoe,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Diving,diving,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Dragon set Stepping op Firewalk,dragonsetsteppingopfirewalk,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Drifter Rake,drifterrake,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Drifter Swirl,drifterswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Fairy Atomic,fairyatomic,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Fairy Gyro Janiwalker,fairygyrojaniwalker,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Fairy Spinning,fairyspinning,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Fairy Spinning near Barraging far Buterfly,fairyspinningnearbarragingfarbuterfly,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Fairy Tale,fairytale,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Full Symp. Atomsmasher,fullsympatomsmasher,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Gyro Baroque,gyrobaroque,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Gyro Swivel,gyroswivel,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Inspinning,inspinning,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Miraging,miraging,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Miraging Dragon,miragingdragon,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Miraging Kilo,miragingkilo,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Miraging Symp.Mirage,miragingsympmirage,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Nemesis Osis,nemesisosis,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Nemesis Swirl,nemesisswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Paradon Reverse Swirl,paradonreverseswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Paradox Delusion,paradoxdelusion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Paradox Dragster,paradoxdragster,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Paradox Merlin,paradoxmerlin,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Paradox Swifter,paradoxswifter,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Paradox Toxic,paradoxtoxic,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Pdx Dada Curve,pdxdadacurve,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Pdx. Merlin,pdxmerlin,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Pdx. Toxic,pdxtoxic,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Pixie Blacula,pixieblacula,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie Ducking Spinning Toe,pixieduckingspinningtoe,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Pixie Grifter,pixiegrifter,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie Inspinning,pixieinspinning,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Pixie Massacre,pixiemassacre,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie Merlin,pixiemerlin,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie Pinching,pixiepinching,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Pixie ss Clipper,pixiessclipper,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie ss Da Da Curve,pixiessdadacurve,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie ss Double Switchover,pixiessdoubleswitchover,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Pixie ss Grifter,pixiessgrifter,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Ripwalk Swirl,ripwalkswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Sailing Gyro Pickup,sailinggyropickup,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Sailing ss Butterfly,sailingssbutterfly,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Sailing ss Double Legover,sailingssdoublelegover,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Sailing ss Illusion,sailingssillusion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Sailing ss Legover,sailingsslegover,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Sailing ss Mirage,sailingssmirage,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Sailing ss Pickup,sailingsspickup,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Sailing Symposium Mirage,sailingsymposiummirage,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Sidewalk Swirl,sidewalkswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Spinning Ducking far Symp.Torque,spinningduckingfarsymptorque,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Spinning far Motion,spinningfarmotion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Spinning Flapper,spinningflapper,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Spinning Motion,spinningmotion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Spinning Swivel,spinningswivel,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Spyro Diving Symposium Whirl,spyrodivingsymposiumwhirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Spyro Nova,spyronova,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Spyro Symple Drifter,spyrosympledrifter,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Spyro Symposium Mirage,spyrosymposiummirage,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Stepping Baroque,steppingbaroque,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Stepping Butterfly Reverse Swirl,steppingbutterflyreverseswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Stepping DDD (Blurrier),steppingdddblurrier,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Stepping Ducking Far Butterfly Swirl,steppingduckingfarbutterflyswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Stepping Ducking far Grifter,steppingduckingfargrifter,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Stepping Ducking Far Motion,steppingduckingfarmotion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Stepping Ducking far Swivel,steppingduckingfarswivel,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Stepping far Clipper,steppingfarclipper,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FM,section=parser intake=low_confidence
Stepping far DLO,steppingfardlo,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Stepping Far Motion,steppingfarmotion,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,MULTI,section=parser intake=unresolved_candidate
Stepping Grifter,steppinggrifter,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Stepping Massacre,steppingmassacre,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Surging Butterfly Swirl,surgingbutterflyswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Swirling,swirling,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,FB,section=parser intake=low_confidence
Swirling Gyro Inside Stall,swirlinggyroinsidestall,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symp. Butterfly Swirl,sympbutterflyswirl,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symp. DDD,sympddd,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symp. DLO,sympdlo,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symp. Marius,sympmarius,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symp. Swirling Gyro Inside,sympswirlinggyroinside,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symp. Tomahwak,symptomahwak,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,PB,section=parser intake=low_confidence
Symposium Baroque,symposiumbaroque,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
Symposium Bubba Barfly,symposiumbubbabarfly,,,,parser,parser,ambiguous-terminal-mechanic,C,parser:ambiguous-terminal-mechanic,parser (internal),medium,SG,section=parser intake=low_confidence
