"name","slug","sources","category","ecosystems","signal_trace"
"Spinning Motion","spinning-motion","footbagmoves","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Paradox Torque","spinning-paradox-torque","footbagmoves","A","spinning|blender-torque|paradox","modifiers=paradox|spinning;stack_depth=2"
"Spinning Pdx Drifter","spinning-pdx-drifter","footbagmoves","A","spinning","modifiers=spinning;stack_depth=1"
"Splicing ss Blender","splicing-ss-blender","footbagmoves","A","blender-torque","stack_depth=1"
"Spyro Diving Symposium Whirl","spyro-diving-symposium-whirl","footbagmoves","A","symposium|gyro-spyro|whirl-swirl","modifiers=spyro|symposium;stack_depth=2"
"Spyro Nova","spyro-nova","footbagmoves","A","gyro-spyro","modifiers=spyro;stack_depth=1"
"Spyro Symple Drifter","spyro-symple-drifter","footbagmoves","A","gyro-spyro","modifiers=spyro;stack_depth=1"
"Spyro Symposium Mirage","spyro-symposium-mirage","footbagmoves","A","symposium|gyro-spyro","modifiers=spyro|symposium;stack_depth=2"
"Spyro Symposium Torquescrew","spyro-symposium-torquescrew","footbagmoves","A","symposium|gyro-spyro|blender-torque","modifiers=spyro|symposium;stack_depth=2"
"Stepping Barfly","stepping-barfly","footbagmoves","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Butterfly (same side)","stepping-butterfly-same-side","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Butterfly Swirl","stepping-butterfly-swirl","footbagmoves","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=1"
"Stepping Diving Butterfly","stepping-diving-butterfly","footbagmoves","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Diving Double Legover","stepping-diving-double-legover","footbagmoves","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Double Legover","stepping-double-legover","footbagmoves","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Double Over Down","stepping-double-over-down","footbagmoves","A","stepping|dlo-double-down","modifiers=stepping;stack_depth=2"
"Stepping Drifter (same side)","stepping-drifter-same-side","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Ducking Pdx Illusion","stepping-ducking-pdx-illusion","footbagmoves","A","ducking|stepping","modifiers=ducking|stepping;stack_depth=2"
"Stepping Eggbeater (same side)","stepping-eggbeater-same-side","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Far Butterfly","stepping-far-butterfly","footbagmoves|passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Far Butterfly Swirl","stepping-far-butterfly-swirl","footbagmoves|passback","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=2"
"Stepping Far Dyno","stepping-far-dyno","footbagmoves|passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Far Motion","stepping-far-motion","footbagmoves|passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Osis (same side)","stepping-osis-same-side","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Pickup (same side)","stepping-pickup-same-side","footbagmoves","A","stepping","paren_kind=directional-qualifier;modifiers=stepping;stack_depth=1"
"Stepping Superfly","stepping-superfly","footbagmoves","A","stepping","modifiers=stepping;stack_depth=1"
"Stepping Torque","stepping-torque","footbagmoves","A","stepping|blender-torque","modifiers=stepping;stack_depth=1"
"Surfing ss Blender","surfing-ss-blender","footbagmoves","A","blender-torque","stack_depth=1"
"Surging Barfly","surging-barfly","footbagmoves","A","","modifiers=surging;stack_depth=1"
"Surging Butterfly","surging-butterfly","footbagmoves","A","","modifiers=surging;stack_depth=1"
"Surging Legover","surging-legover","footbagmoves","A","","modifiers=surging;stack_depth=1"
"Surging Paradox Blender","surging-paradox-blender","footbagmoves","A","blender-torque|paradox","modifiers=paradox|surging;stack_depth=2"
"Surging Paradox Mirage","surging-paradox-mirage","footbagmoves","A","paradox","modifiers=paradox|surging;stack_depth=2"
"Surging Paradox Whirl","surging-paradox-whirl","footbagmoves","A","whirl-swirl|paradox","modifiers=paradox|surging;stack_depth=2"
"Surging ss Osis","surging-ss-osis","footbagmoves","A","","modifiers=surging;stack_depth=2"
"Swirl Dragon","swirl-dragon","footbagmoves","A","whirl-swirl|dragon-rake","stack_depth=0"
"Swirling Reverse Swirl","swirling-reverse-swirl","footbagmoves","A","whirl-swirl","stack_depth=1"
"Symp Illusion (same side)","symp-illusion-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Symp Mirage (same side)","symp-mirage-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Symp Whirl (same side)","symp-whirl-same-side","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=0"
"Symple Butterfly (same side)","symple-butterfly-same-side","footbagmoves","A","","paren_kind=directional-qualifier;stack_depth=0"
"Symple Reverse Swirl (same side)","symple-reverse-swirl-same-side","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=1"
"Symple Swirl (same side)","symple-swirl-same-side","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=0"
"Symposium Barfly","symposium-barfly","footbagmoves","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Double Legover","symposium-double-legover","footbagmoves","A","symposium","modifiers=symposium;stack_depth=2"
"Symposium Double Over Down","symposium-double-over-down","footbagmoves","A","symposium|dlo-double-down","modifiers=symposium;stack_depth=2"
"Symposium Illusion","symposium-illusion","footbagmoves","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Paradon","symposium-paradon","footbagmoves","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Twirl","symposium-twirl","footbagmoves","A","symposium","modifiers=symposium;stack_depth=1"
"Symposium Whirling Flapper","symposium-whirling-flapper","footbagmoves","A","symposium|whirl-swirl","modifiers=symposium|whirling;stack_depth=2"
"Tapping Butterfly","tapping-butterfly","footbagmoves","A","","modifiers=tapping;stack_depth=1"
"Tapping Double Over Down","tapping-double-over-down","footbagmoves","A","dlo-double-down","modifiers=tapping;stack_depth=2"
"Tapping Drifter","tapping-drifter","footbagmoves","A","","modifiers=tapping;stack_depth=1"
"Tapping Mirage","tapping-mirage","footbagmoves","A","","modifiers=tapping;stack_depth=1"
"Tapping Osis","tapping-osis","footbagmoves","A","","modifiers=tapping;stack_depth=1"
"Tapping Torque","tapping-torque","footbagmoves","A","blender-torque","modifiers=tapping;stack_depth=1"
"Tapping Twirl","tapping-twirl","footbagmoves","A","","modifiers=tapping;stack_depth=1"
"Terraging Legover","terraging-legover","footbagmoves|passback","A","","stack_depth=0"
"Toe Flurry","toe-flurry","footbagmoves","A","","stack_depth=0"
"Toe set Gyro Torque","toe-set-gyro-torque","footbagmoves","A","gyro-spyro|blender-torque","modifiers=gyro;stack_depth=1"
"Toe set os Double Over Down","toe-set-os-double-over-down","footbagmoves","A","dlo-double-down","stack_depth=1"
"Toe set os Double Over Down Dragon","toe-set-os-double-over-down-dragon","footbagmoves","A","dlo-double-down|dragon-rake","stack_depth=1"
"Toe set os Double Over Down Flapper","toe-set-os-double-over-down-flapper","footbagmoves","A","dlo-double-down","stack_depth=1"
"Toe set os Double Over Downing Osis","toe-set-os-double-over-downing-osis","footbagmoves","A","dlo-double-down","stack_depth=1"
"Toe set os Triple Over Down","toe-set-os-triple-over-down","footbagmoves","A","","stack_depth=1"
"Toe set Spinning Double Over Down","toe-set-spinning-double-over-down","footbagmoves","A","spinning|dlo-double-down","modifiers=spinning;stack_depth=2"
"Toe set ss Triple Over Down","toe-set-ss-triple-over-down","footbagmoves","A","","stack_depth=2"
"Torque (same side)","torque-same-side","footbagmoves","A","blender-torque","paren_kind=directional-qualifier;stack_depth=0"
"Triple Mirage","triple-mirage","footbagmoves","A","","stack_depth=1"
"Triple Pixie","triple-pixie","footbagmoves","A","pixie","modifiers=pixie;stack_depth=2"
"Twinspinning ss Mirage","twinspinning-ss-mirage","footbagmoves","A","spinning|inspinning","stack_depth=1"
"Warping Mirage","warping-mirage","footbagmoves|passback","A","","stack_depth=0"
"Whirl (same side)","whirl-same-side","footbagmoves","A","whirl-swirl","paren_kind=directional-qualifier;stack_depth=0"
"Whirling Gyro Mirage","whirling-gyro-mirage","footbagmoves","A","gyro-spyro|whirl-swirl","modifiers=gyro|whirling;stack_depth=2"
"Whirling Osis","whirling-osis","footbagmoves|passback","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Whirling Reverse Whirl","whirling-reverse-whirl","footbagmoves","A","whirl-swirl","modifiers=whirling;stack_depth=2"
"Wiggle Butterfly","wiggle-butterfly","footbagmoves","A","","stack_depth=0"
"Zipper Stepping Op Butterfly Zipper","zipper-stepping-op-butterfly-zipper","footbagmoves","A","stepping","modifiers=stepping;stack_depth=2"
"Zulu Butterfly","zulu-butterfly","footbagmoves","A","","stack_depth=0"
"Fairy Atomic","fairy-atomic","fborg","A","fairy|atomic","modifiers=atomic|fairy;stack_depth=2"
"Fairy Spinning","fairy-spinning","fborg","A","fairy|spinning","modifiers=fairy|spinning;stack_depth=2"
"FOOTBAG WORLDWIDE","footbag-worldwide","fborg","A","","stack_depth=0"
"Infracting","infracting","fborg","A","","stack_depth=0"
"Inspinning","inspinning","fborg","A","spinning|inspinning","modifiers=inspinning;stack_depth=1"
"Miraging","miraging","fborg","A","","modifiers=miraging;stack_depth=1"
"Pixie Inspinning","pixie-inspinning","fborg","A","pixie|spinning|inspinning","modifiers=inspinning|pixie;stack_depth=2"
"Pixie Pinching","pixie-pinching","fborg","A","pixie","modifiers=pixie;stack_depth=1"
"Slapping","slapping","fborg","A","","modifiers=slapping;stack_depth=1"
"Swirling","swirling","fborg","A","whirl-swirl","stack_depth=0"
"UNS set","uns-set","fborg","A","","stack_depth=0"
"Whirling","whirling","fborg","A","whirl-swirl","modifiers=whirling;stack_depth=1"
"Zoid","zoid","fborg","A","","stack_depth=0"
"Alpine Atomsmasher","alpine-atomsmasher","passback","A","atomic","stack_depth=1"
"Alpine Fusion","alpine-fusion","passback","A","","stack_depth=1"
"Alpine Ripwalk","alpine-ripwalk","passback","A","","stack_depth=1"
"Alpine Sidewalk","alpine-sidewalk","passback","A","","stack_depth=1"
"Alpine Spinning Whirl","alpine-spinning-whirl","passback","A","spinning|whirl-swirl","modifiers=spinning;stack_depth=2"
"Alpine Super Mario","alpine-super-mario","passback","A","","stack_depth=1"
"Alpine Superduperfly","alpine-superduperfly","passback","A","","stack_depth=1"
"Alpine Void","alpine-void","passback","A","","stack_depth=1"
"Anonymous","anonymous","passback","A","","stack_depth=0"
"Archnemesis","archnemesis","passback","A","","stack_depth=0"
"Armaggedon","armaggedon","passback","A","","stack_depth=0"
"Atomic DSO","atomic-dso","passback","A","atomic|dlo-double-down","modifiers=atomic;stack_depth=1"
"Atomic far Blender","atomic-far-blender","passback","A","atomic|blender-torque","modifiers=atomic;stack_depth=2"
"Atomic far Butterfly","atomic-far-butterfly","passback","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic far DLO","atomic-far-dlo","passback","A","atomic|dlo-double-down","modifiers=atomic;stack_depth=2"
"Atomic far Eggbeater","atomic-far-eggbeater","passback","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic far Mirage","atomic-far-mirage","passback","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic far Symp. Whirl","atomic-far-symp-whirl","passback","A","symposium|atomic|whirl-swirl","modifiers=atomic;stack_depth=2"
"Atomic far Whirl","atomic-far-whirl","passback","A","atomic|whirl-swirl","modifiers=atomic;stack_depth=2"
"Atomic Gyro Torque","atomic-gyro-torque","passback","A","gyro-spyro|atomic|blender-torque","modifiers=atomic|gyro;stack_depth=2"
"Atomic near Butterfly","atomic-near-butterfly","passback","A","atomic","modifiers=atomic;stack_depth=2"
"Atomic near Mirage","atomic-near-mirage","passback","A","atomic","modifiers=atomic;stack_depth=2"
"ATW","atw","passback","A","","stack_depth=0"
"ATW, Around the World","atw-around-the-world","passback","A","","stack_depth=0"
"Badger","badger","passback","A","","stack_depth=0"
"Baragging far Symp. Mirage","baragging-far-symp-mirage","passback","A","symposium","stack_depth=1"
"Barraging far Butterfly","barraging-far-butterfly","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far DLO","barraging-far-dlo","passback","A","dlo-double-down","modifiers=barraging;stack_depth=2"
"Barraging far Eggbeater","barraging-far-eggbeater","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far Illusion","barraging-far-illusion","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far Legover","barraging-far-legover","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far Mirage","barraging-far-mirage","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far Motion","barraging-far-motion","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far Osis","barraging-far-osis","passback","A","","modifiers=barraging;stack_depth=2"
"Barraging far Whirl","barraging-far-whirl","passback","A","whirl-swirl","modifiers=barraging;stack_depth=2"
"Barraging near Butterfly","barraging-near-butterfly","passback","A","","modifiers=barraging;stack_depth=2"
"Big Applesauce","big-applesauce","passback","A","","stack_depth=0"
"Big Orange","big-orange","passback","A","","stack_depth=0"
"Blackula","blackula","passback","A","","stack_depth=0"
"Blurtigo","blurtigo","passback","A","","stack_depth=0"
"BS Fury","bs-fury","passback","A","","stack_depth=0"
"BS Fusion","bs-fusion","passback","A","","stack_depth=0"
"BS Pigbeater","bs-pigbeater","passback","A","","stack_depth=0"
"BS Reactor","bs-reactor","passback","A","","stack_depth=0"
"Butterfly Gyro Toe","butterfly-gyro-toe","passback","A","gyro-spyro","modifiers=gyro;stack_depth=1"
"Butterfly Symp. Blink","butterfly-symp-blink","passback","A","symposium","stack_depth=0"
"Butterfly Symp. Twisting near Toe","butterfly-symp-twisting-near-toe","passback","A","symposium","stack_depth=1"
"Butterfly, Down","butterfly-down","passback","A","","stack_depth=0"
"Butterfy near Osis","butterfy-near-osis","passback","A","","stack_depth=1"
"Cardinal Swirl, Tripstein","cardinal-swirl-tripstein","passback","A","whirl-swirl","stack_depth=0"
"Cheese Processor","cheese-processor","passback","A","","stack_depth=0"
"Clipper Diving near Whirl","clipper-diving-near-whirl","passback","A","whirl-swirl","stack_depth=1"
"Clipper Ducking far Blender","clipper-ducking-far-blender","passback","A","ducking|blender-torque","modifiers=ducking;stack_depth=2"
"Clipper Ducking far Drifter","clipper-ducking-far-drifter","passback","A","ducking","modifiers=ducking;stack_depth=2"
"Clipper Ducking far Symp. Whirl","clipper-ducking-far-symp-whirl","passback","A","ducking|symposium|whirl-swirl","modifiers=ducking;stack_depth=2"
"Clipper Ducking far Whirl","clipper-ducking-far-whirl","passback","A","ducking|whirl-swirl","modifiers=ducking;stack_depth=2"
"Clipper far (downtime) Miraging Symp. Mirage","clipper-far-downtime-miraging-symp-mirage","passback","A","symposium","modifiers=miraging;stack_depth=2"
"Clipper far Double Down","clipper-far-double-down","passback","A","dlo-double-down","stack_depth=2"
"Clipper far DSO","clipper-far-dso","passback","A","dlo-double-down","stack_depth=1"
"Clipper far Grifter","clipper-far-grifter","passback","A","","stack_depth=1"
"Clipper far Symp Whirl","clipper-far-symp-whirl","passback","A","whirl-swirl","stack_depth=1"
"Clipper far Symp. Double Down","clipper-far-symp-double-down","passback","A","symposium|dlo-double-down","stack_depth=2"
"Clipper far triple-dex Butterfly","clipper-far-triple-dex-butterfly","passback","A","","stack_depth=2"
"Clipper near Double Down","clipper-near-double-down","passback","A","dlo-double-down","stack_depth=2"
"Clipper near Symp. Double Down","clipper-near-symp-double-down","passback","A","symposium|dlo-double-down","stack_depth=2"
"Cloud","cloud","passback","A","","stack_depth=0"
"Clownface","clownface","passback","A","","stack_depth=0"
"Contact","contact","passback","A","","stack_depth=0"
"Creature","creature","passback","A","","stack_depth=0"
"Delusion","delusion","passback","A","","stack_depth=0"
"Dex, Dexterity","dex-dexterity","passback","A","","stack_depth=0"
"Dimmier","dimmier","passback","A","","stack_depth=0"
"Dimmiest","dimmiest","passback","A","","stack_depth=0"
"DLO","dlo","passback","A","dlo-double-down","stack_depth=0"
"DLO (""dee-ell-oh""), Double Legover","dlo-dee-ell-oh-double-legover","passback","A","dlo-double-down","stack_depth=1"
"Double ATW","double-atw","passback","A","","stack_depth=1"
"double-dex ATW","double-dex-atw","passback","A","","stack_depth=1"
"double-dex Butterfly","double-dex-butterfly","passback","A","","stack_depth=1"
"double-dex Illusion","double-dex-illusion","passback","A","","stack_depth=1"
"double-dex Legover","double-dex-legover","passback","A","","stack_depth=1"
"double-dex Mirage","double-dex-mirage","passback","A","","stack_depth=1"
"double-dex ""Pixie","double-dex-pixie","passback","A","pixie","modifiers=pixie;stack_depth=2"
"double-dex Swirl","double-dex-swirl","passback","A","whirl-swirl","stack_depth=1"
"double-dex Torque","double-dex-torque","passback","A","blender-torque","stack_depth=1"
"double-dex Twist","double-dex-twist","passback","A","","stack_depth=1"
"double-dex Whirl","double-dex-whirl","passback","A","whirl-swirl","stack_depth=1"
"Double Down","double-down","passback","A","dlo-double-down","stack_depth=1"
"Double Down near Osis","double-down-near-osis","passback","A","dlo-double-down","stack_depth=2"
"Drifter Rake","drifter-rake","passback","A","dragon-rake","stack_depth=0"
"DSO, Double Switch, Double Switchover","dso-double-switch-double-switchover","passback","A","dlo-double-down","stack_depth=1"
"Fairy Beater, Shutdown","fairy-beater-shutdown","passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy far Butterfly","fairy-far-butterfly","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy far Illusion","fairy-far-illusion","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy far Mirage","fairy-far-mirage","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy Gyro Janiwalker","fairy-gyro-janiwalker","passback","A","fairy|gyro-spyro","modifiers=fairy|gyro;stack_depth=2"
"Fairy Gyro Torque","fairy-gyro-torque","passback","A","fairy|gyro-spyro|blender-torque","modifiers=fairy|gyro;stack_depth=2"
"Fairy Mobius","fairy-mobius","passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy near Pickup","fairy-near-pickup","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Fairy near Swirling near Swirl","fairy-near-swirling-near-swirl","passback","A","fairy|whirl-swirl","modifiers=fairy;stack_depth=2"
"Fairy Ripstein","fairy-ripstein","passback","A","fairy","modifiers=fairy;stack_depth=1"
"Fairy ss Legover","fairy-ss-legover","passback","A","fairy","modifiers=fairy;stack_depth=2"
"Flailing far Butterfly","flailing-far-butterfly","passback","A","","stack_depth=1"
"Flailing far Symp. Mirage","flailing-far-symp-mirage","passback","A","symposium","stack_depth=1"
"Flare","flare","passback","A","","stack_depth=0"
"Food Processor, Food","food-processor-food","passback","A","","stack_depth=0"
"Frantic far Double Down Swirl","frantic-far-double-down-swirl","passback","A","whirl-swirl|dlo-double-down","stack_depth=2"
"Frantic op Butterfly","frantic-op-butterfly","passback","A","","stack_depth=1"
"Full Symp Kiwi","full-symp-kiwi","passback","A","","stack_depth=0"
"Full Symp. Atomsmasher","full-symp-atomsmasher","passback","A","symposium|atomic","stack_depth=0"
"GDLO (""gee-dee-ell-oh""), Whale Tail","gdlo-gee-dee-ell-oh-whale-tail","passback","A","dlo-double-down","stack_depth=0"
"Ghost","ghost","passback","A","","stack_depth=0"
"Gravedigger","gravedigger","passback","A","","stack_depth=0"
"Green Eggs and Ham","green-eggs-and-ham","passback","A","","stack_depth=0"
"Gryo DLO","gryo-dlo","passback","A","dlo-double-down","stack_depth=0"
"Id","id","passback","A","","stack_depth=0"
"In(-Out) Dex","in-out-dex","passback","A","","stack_depth=0"
"Inside Stall moved to Clipper Stall","inside-stall-moved-to-clipper-stall","passback","A","","stack_depth=0"
"Jackknife","jackknife","passback","A","","stack_depth=0"
"Johnny Vodka","johnny-vodka","passback","A","","stack_depth=0"
"Kilo","kilo","passback","A","","stack_depth=0"
"King Koopa","king-koopa","passback","A","","stack_depth=0"
"Lawn Moir","lawn-moir","passback","A","","stack_depth=0"
"Legover, Switch","legover-switch","passback","A","","stack_depth=0"
"Leviathon","leviathon","passback","A","","stack_depth=0"
"Mama Curve","mama-curve","passback","A","","stack_depth=0"
"Midtime Toe near Illusion","midtime-toe-near-illusion","passback","A","","stack_depth=1"
"Midtime Toe near Mirage","midtime-toe-near-mirage","passback","A","","stack_depth=1"
"Miraging far Clipper","miraging-far-clipper","passback","A","","modifiers=miraging;stack_depth=2"
"Miraging far Legover","miraging-far-legover","passback","A","","modifiers=miraging;stack_depth=2"
"Miraging far Osis","miraging-far-osis","passback","A","","modifiers=miraging;stack_depth=2"
"Miraging far Symp. Butterfly","miraging-far-symp-butterfly","passback","A","symposium","modifiers=miraging;stack_depth=2"
"Miraging far Symp. Whirl","miraging-far-symp-whirl","passback","A","symposium|whirl-swirl","modifiers=miraging;stack_depth=2"
"Miraging Kilo","miraging-kilo","passback","A","","modifiers=miraging;stack_depth=1"
"Miraging Pickup","miraging-pickup","passback","A","","modifiers=miraging;stack_depth=1"
"Miraging Symp. Eggbeater","miraging-symp-eggbeater","passback","A","symposium","modifiers=miraging;stack_depth=1"
"Miraging Symp. Illusion","miraging-symp-illusion","passback","A","symposium","modifiers=miraging;stack_depth=1"
"Miraging Symp.Mirage","miraging-symp-mirage","passback","A","symposium","modifiers=miraging;stack_depth=1"
"Mobiusscrew","mobiusscrew","passback","A","","stack_depth=0"
"Monster","monster","passback","A","","stack_depth=0"
"Mortal Kombat","mortal-kombat","passback","A","","stack_depth=0"
"Motorfly","motorfly","passback","A","","stack_depth=0"
"Nagellam","nagellam","passback","A","","stack_depth=0"
"Nemesis Osis","nemesis-osis","passback","A","","stack_depth=0"
"Nemosis","nemosis","passback","A","","stack_depth=0"
"Out(-In) Dex","out-in-dex","passback","A","","stack_depth=0"
"Pdx Symp Whirl","pdx-symp-whirl","passback","A","whirl-swirl","stack_depth=0"
"Pdx. Fusion","pdx-fusion","passback","A","","stack_depth=0"
"Pdx. Merlin","pdx-merlin","passback","A","","stack_depth=0"
"Pdx. Toxic","pdx-toxic","passback","A","","stack_depth=0"
"Phasing near Swirl","phasing-near-swirl","passback","A","whirl-swirl","stack_depth=1"
"Pixie Diving near Butterfly","pixie-diving-near-butterfly","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie DOD","pixie-dod","passback","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie far Butterfly","pixie-far-butterfly","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie far DLO","pixie-far-dlo","passback","A","pixie|dlo-double-down","modifiers=pixie;stack_depth=2"
"Pixie far Drifter","pixie-far-drifter","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie far Eggbeater","pixie-far-eggbeater","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie far Legover","pixie-far-legover","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie far Pickup","pixie-far-pickup","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie far Symp. Eggbeater","pixie-far-symp-eggbeater","passback","A","pixie|symposium","modifiers=pixie;stack_depth=2"
"Pixie Mobius","pixie-mobius","passback","A","pixie","modifiers=pixie;stack_depth=1"
"Pixie near Butterfly","pixie-near-butterfly","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie near Drifter","pixie-near-drifter","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie near Legover","pixie-near-legover","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Mirage","pixie-ss-mirage","passback","A","pixie","modifiers=pixie;stack_depth=2"
"Pixie ss Pickup","pixie-ss-pickup","passback","A","pixie","modifiers=pixie;stack_depth=2"
"POD, Pixie Over Down","pod-pixie-over-down","passback","A","pixie","modifiers=pixie;stack_depth=1"
"Quantum far Butterfly","quantum-far-butterfly","passback","A","quantum","modifiers=quantum;stack_depth=2"
"Quantum far Mirage","quantum-far-mirage","passback","A","quantum","modifiers=quantum;stack_depth=2"
"Quantum far Torque","quantum-far-torque","passback","A","quantum|blender-torque","modifiers=quantum;stack_depth=2"
"Quantum near Butterfly","quantum-near-butterfly","passback","A","quantum","modifiers=quantum;stack_depth=2"
"Rake, Xbd Rake","rake-xbd-rake","passback","A","dragon-rake","stack_depth=0"
"Rev. Big Apple","rev-big-apple","passback","A","","stack_depth=0"
"Rev. Swirl","rev-swirl","passback","A","whirl-swirl","stack_depth=0"
"Rev. Whirl","rev-whirl","passback","A","whirl-swirl","stack_depth=0"
"Ripwalk Swirl","ripwalk-swirl","passback","A","whirl-swirl","stack_depth=0"
"Rotor","rotor","passback","A","","stack_depth=0"
"Schmoe","schmoe","passback","A","","stack_depth=0"
"Sidewalk Swirl","sidewalk-swirl","passback","A","whirl-swirl","stack_depth=0"
"Sidewinder","sidewinder","passback","A","","stack_depth=0"
"Sidwalk","sidwalk","passback","A","","stack_depth=0"
"Skullsmasher, Rasmus","skullsmasher-rasmus","passback","A","","stack_depth=0"
"Slicing far Butterfly","slicing-far-butterfly","passback","A","","stack_depth=1"
"Spinning Diving near Symp. Whirl","spinning-diving-near-symp-whirl","passback","A","symposium|spinning|whirl-swirl","modifiers=spinning;stack_depth=2"
"Spinning Ducking Superfly","spinning-ducking-superfly","passback","A","ducking|spinning","modifiers=ducking|spinning;stack_depth=2"
"Spinning far Blender","spinning-far-blender","passback","A","spinning|blender-torque","modifiers=spinning;stack_depth=2"
"Spinning far Drifter","spinning-far-drifter","passback","A","spinning","modifiers=spinning;stack_depth=2"
"Spinning far Motion","spinning-far-motion","passback","A","spinning","modifiers=spinning;stack_depth=2"
"Spinning far Symp. Torque","spinning-far-symp-torque","passback","A","symposium|spinning|blender-torque","modifiers=spinning;stack_depth=2"
"Spinning far Symp. Whirl","spinning-far-symp-whirl","passback","A","symposium|spinning|whirl-swirl","modifiers=spinning;stack_depth=2"
"Spinning near Drifter","spinning-near-drifter","passback","A","spinning","modifiers=spinning;stack_depth=2"
"Spinning near Eggbeater","spinning-near-eggbeater","passback","A","spinning","modifiers=spinning;stack_depth=2"
"Spinning near Symp. Flux","spinning-near-symp-flux","passback","A","symposium|spinning","modifiers=spinning;stack_depth=2"
"Spinning near Symp. Torque","spinning-near-symp-torque","passback","A","symposium|spinning|blender-torque","modifiers=spinning;stack_depth=2"
"Spinning Superfly","spinning-superfly","passback","A","spinning","modifiers=spinning;stack_depth=1"
"Spinning Tomahawk","spinning-tomahawk","passback","A","spinning","modifiers=spinning;stack_depth=1"
"Stepping Diving ss Butterfly","stepping-diving-ss-butterfly","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping Ducking Torque","stepping-ducking-torque","passback","A","ducking|stepping|blender-torque","modifiers=ducking|stepping;stack_depth=2"
"Stepping far Barrage","stepping-far-barrage","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping far Blender","stepping-far-blender","passback","A","stepping|blender-torque","modifiers=stepping;stack_depth=2"
"Stepping far DLO","stepping-far-dlo","passback","A","stepping|dlo-double-down","modifiers=stepping;stack_depth=2"
"Stepping far Eggbeater","stepping-far-eggbeater","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping far Illusion","stepping-far-illusion","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping far Mirage","stepping-far-mirage","passback","A","stepping","modifiers=stepping;stack_depth=2"
"Stepping far Swirl","stepping-far-swirl","passback","A","stepping|whirl-swirl","modifiers=stepping;stack_depth=2"
"Stepping far Symp. Whirl","stepping-far-symp-whirl","passback","A","stepping|symposium|whirl-swirl","modifiers=stepping;stack_depth=2"
"Stepping near Butterfly","stepping-near-butterfly","passback","A","stepping","modifiers=stepping;stack_depth=2"
