"source","source_file","move_name","alternate_names","technical_name","source_adds","symbolic_notation_raw","start_contact","uptime_dex_1","uptime_dex_2","uptime_state_flags","midtime_body_actions","downtime_dexes","final_contact","surface_flags","positional_flags","component_flags","parsed_symbol_sequence","derived_adds","source_vs_derived_delta","derived_symbolic_family","derived_topology_family","unresolved_tokens","parse_confidence","review_status","notes","canonical_slug","display_name","add_formula","add_confidence","decomposition_status","doctrine_status","primary_operator","modifier_chain","source_description","parser_notes","equivalent_to","publication_status","first_class","curator_review_needed","unresolved_questions","provenance_notes"
"footbagmoves","footbagmoves-5adds.txt","Avalanche","","Stepping Ducking Pdx Illusion","5","Clip > Op In (DEX) >> Duck (BOD) >> Op Out (DEX)(PDX) > Op Toe (DEL)","clip","op in","","","duck","op out [PDX]","toe","","","DEX|BOD|DEX|PDX|DEL","clip › op in(DEX) ⟫ duck(BOD) ⟫ op out(DEX,PDX) › op toe(DEL)","5","0","clip-duck-toe","duck-family","","high","ok","","avalanche","Avalanche","stepping(+1) + ducking(+1) + paradox-illusion(3) --> 5 ADDs","high","compound","settled","stepping","stepping, ducking, paradox","","","","first_class_ready","true","false","","FB.org 5-ADD confirms 'Avalanche' (source_adds=5; jobs='CLIP > OP IN [DEX] > DUCK [BOD] > OP OUT [PDX] [DEX] > OP TOE [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Barroque","","Barraging Osis","5","Clip > Op In (DEX) > Same In (DEX) >> (back) Spin (BOD) > Op Clip (XBD)(DEL)","clip","op in","same in","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","clip › op in(DEX) › same in(DEX) ⟫ [back] spin(BOD) › op clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","barroque","Barroque","barraging(+2 two-dex) + osis(3) --> 5 ADDs (Red 2026-05-20)","high","compound","settled","dex","barraging","A barrage into an osis.","Red 2026-05-20: Baroque (Barraging Osis) = two dexes + osis = 5. FB.org double-r spelling ""Barroque"" preserved; single-r ""Baroque"" is the alternate.","barraging-osis (live DB; Baroque; Red 2026-05-20 = two-dex + osis = 5)","first_class_ready","true","false","","FB.org 5-ADD confirms 'Barroque' (source_adds=5; jobs='CLIP > OP IN [DEX] > SAME IN [DEX] > (BACK) SPIN [BOD] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Bedwetter","","Blurry Eggbeater","5","Clip > Op In (DEX) >> Op Out (DEX)(PDX) > Op Out (DEX) > Same Toe (DEL)","clip","op in","op out [PDX]","","","op out","toe","","","DEX|DEX|PDX|DEX|DEL","clip › op in(DEX) ⟫ op out(DEX,PDX) › op out(DEX) › same toe(DEL)","5","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","bedwetter","Bedwetter","stepping(+1) + paradox(+1) + eggbeater(3) --> 5 ADDs","high","compound","settled","stepping","stepping, paradox","","","","first_class_ready","true","false","","FB.org 5-ADD confirms 'Bedwetter' (source_adds=5; jobs='CLIP > OP IN [DEX] > OP OUT [PDX] [DEX] > OP OUT [DEX] > SAME TOE [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Bigwalk","","Surging Butterfly","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","bigwalk","Bigwalk","surging(+2) + butterfly(3) --> 5 ADDs (pt2)","high","compound","settled","surging","surging","A gyro ripwalk.","pt2 ruled Bigwalk = Surging Butterfly = 5. Surging = spinning + stepping idiom.","bigwalk (live DB; SCALE-8 pilot; pt2 = Surging Butterfly = 5)","first_class_ready","true","false","","FB.org 5-ADD confirms 'Bigwalk' (source_adds=5; jobs='CLIP > (back) SPIN [BOD] > SAME IN [DEX] > OP OUT [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Blacula","","Symposium Double Over Down","5","Toe >> (no plant while) Op Out (DEX)(BOD) > Same Out (DEX) > Op Clip (XBD)(DEL)","toe","op out [BOD]","","no plant while","","same out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","toe ⟫ [no plant while] op out(DEX,BOD) › same out(DEX) › op clip(XBD,DEL)","5","0","toe-to-clip","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Bladerunner","","Atomic Eggbeater","5","Toe > Op Out (DEX) >> Op Out (DEX)(XDEX) > Op Out (DEX) > Same Toe (DEL)","toe","op out","op out [XDEX]","","","op out","toe","","","DEX|DEX|XDEX|DEX|DEL","toe › op out(DEX) ⟫ op out(DEX,XDEX) › op out(DEX) › same toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Blurrier","","Stepping Double Over Down","5","Clip > Op In (DEX) >> Same Out (DEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","same out","","","same out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","clip › op in(DEX) ⟫ same out(DEX) › same out(DEX) › op clip(XBD,DEL)","5","0","clip-multi-dex-clip","multi-dex-family","","high","ok","","blurrier","Blurrier","stepping(+1) + down-double-down(4) --> 5 ADDs","high","compound","hedged","stepping","stepping","","Structural reading: Stepping Down Double Down (stepping-only; no paradox); not individually Red-ruled. Blurry/stepping coexistence (Red 2026-05-21 Doctrine C): the 'blurry'-form name is the historically-compressed layer; the 'stepping (paradox)' reading is the later structurally-explicit layer. Both legitimate; neither supersedes the other.","","observational","false","false","","FB.org 5-ADD confirms 'Blurrier' (source_adds=5; jobs='CLIP > OP IN [DEX] (plant) > SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Blurriest","","Stepping Barfly","5","Clip > Op In (DEX) >> Op Out (DEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","op out","","","same out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","clip › op in(DEX) ⟫ op out(DEX) › same out(DEX) › op clip(XBD,DEL)","5","0","clip-multi-dex-clip","multi-dex-family","","high","ok","","blurriest","Blurriest","stepping(+1) + barfly(4) --> 5 ADDs","high","compound","hedged","stepping","stepping","A stepping opposite side barfly.","Structural reading: stepping opposite-side barfly (stepping-only; no paradox); not individually Red-ruled. Blurry/stepping coexistence (Red 2026-05-21 Doctrine C): the 'blurry'-form name is the historically-compressed layer; the 'stepping (paradox)' reading is the later structurally-explicit layer. Both legitimate; neither supersedes the other.","","observational","false","false","","FB.org 5-ADD confirms 'Blurriest' (source_adds=5; jobs='CLIP > OP IN [DEX] > OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Blurry Drifter","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","blurry-drifter","Blurry Drifter","stepping(+1) + paradox(+1) + drifter(3) --> 5 ADDs","high","compound","hedged","stepping","stepping, paradox","","Structural reading: Stepping Paradox Drifter; not individually Red-ruled. Blurry/stepping coexistence (Red 2026-05-21 Doctrine C): the 'blurry'-form name is the historically-compressed layer; the 'stepping (paradox)' reading is the later structurally-explicit layer. Both legitimate; neither supersedes the other. PassBack records this move with move_name 'Blurry Drifter' but technical_name 'Stepping Drifter (op)' — the two-layer split visible inside one source's own columns.","","observational","false","false","","FB.org 5-ADD confirms 'Blurry Drifter' (source_adds=5; jobs='CLIP > OP IN [DEX] > OP IN [PDX] [DEX] > SAME CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Blurry Whirl","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","blurry-whirl","Blurry Whirl","stepping(+1) + paradox(+1) + whirl(3) --> 5 ADDs (Red 2026-05-15)","high","compound","settled","stepping","stepping, paradox","","Red 2026-05-15: Blurry Whirl = Stepping Paradox Whirl = 5. Blurry/stepping coexistence (Red 2026-05-21 Doctrine C): the 'blurry'-form name is the historically-compressed layer; the 'stepping (paradox)' reading is the later structurally-explicit layer. Both legitimate; neither supersedes the other.","blurry-whirl (live DB; Red 2026-05-15 = Stepping Paradox Whirl = 5)","first_class_ready","true","false","","FB.org 5-ADD confirms 'Blurry Whirl' (source_adds=5; jobs='CLIP > OP IN [DEX] > OP IN [PDX] [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Boulderbeater","","Quantum Eggbeater","5","Toe > Op In (DEX) >> Op Out (DEX)(XDEX) > Op Out (DEX) > Same Toe (DEL)","toe","op in","op out [XDEX]","","","op out","toe","","","DEX|DEX|XDEX|DEX|DEL","toe › op in(DEX) ⟫ op out(DEX,XDEX) › op out(DEX) › same toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Bullwhip","","Gyro Double Over Down","5","Clip >> (back) Spin (BOD) >> Same Out (DEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","","","","back-spin","same out|same out","clip","","XBD","BOD|DEX|DEX|XBD|DEL","clip ⟫ [back] spin(BOD) ⟫ same out(DEX) › same out(DEX) › op clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","bullwhip","Bullwhip","spinning(+1) + barfly(4) --> 5 ADDs","high","compound","hedged","spinning","spinning","","pt8 ruled Bullwhip = gyro family = 5. §3.2 stated-ADD-without-stated-structure row.","bullwhip (live DB; pt8 gyro family; §3.2 stated-ADD trio)","observational","false","false","","FB.org 5-ADD confirms 'Bullwhip' (source_adds=5; jobs='CLIP > (back) SPIN [BOD] > SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Cataclysm","","Neutron Double Legover","5","Toe > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","op out","","","back-spin","op in|op out","toe","","","DEX|BOD|DEX|DEX|DEL","toe › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","5","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Conniption City","","Quantum Symposium Mirage","5","Toe > Op In (DEX) >> (no plant while) Op In (DEX)(XDEX)(BOD) > Op Toe (DEL)","toe","op in","","no plant while","","op in [XDEX,BOD]","toe","","","DEX|DEX|XDEX|BOD|DEL","toe › op in(DEX) ⟫ [no plant while] op in(DEX,XDEX,BOD) › op toe(DEL)","5","0","toe-xdex-toe","xdex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Croxton","","Jolimont ss Mirage","5","Clip > (no plant while) Op Front Whirl (DEX)(BOD) > Op Back Swirl (DEX) >> Op In (DEX) > Op Toe (DEL)","clip","op front whirl [BOD]","op back swirl","no plant while","","op in","toe","","","DEX|BOD|DEX|DEX|DEL","clip › [no plant while] op front whirl(DEX,BOD) › op back swirl(DEX) ⟫ op in(DEX) › op toe(DEL)","5","0","clip-front-whirl-toe","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Cyclone","","Shooting Gyro Mirage","5","Clip > Op In (DEX) > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Toe (DEL)","clip","op in","op out","","back-spin","op in","toe","","","DEX|DEX|BOD|DEX|DEL","clip › op in(DEX) › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op toe(DEL)","5","0","clip-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Dark Avenue","","Fairy Diving Butterfly","5","Toe > Same Out (DEX) >> Dive (BOD) >> Same Out (DEX) > Op Clip (XBD)(DEL)","toe","same out","","","dive","same out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","toe › same out(DEX) ⟫ dive(BOD) ⟫ same out(DEX) › op clip(XBD,DEL)","5","0","toe-dive-clip","dive-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Darkwalk","","Pixie Diving Butterfly","5","Toe > Same In (DEX) >> Dive (BOD) >> Same Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","","","dive","same out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","toe › same in(DEX) ⟫ dive(BOD) ⟫ same out(DEX) › op clip(XBD,DEL)","5","0","toe-dive-clip","dive-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Desien","","Sailing Butterfly","5","Toe > Same In (DEX) > Op Out (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","op out","","","op out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","toe › same in(DEX) › op out(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","5","0","toe-multi-dex-clip","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Dolomite","","Symposium Paradon","5","Toe >> (no plant while) Op Out (DEX)(BOD) > Same Out (DEX) > Op Clip (XBD)(DEL)","toe","op out [BOD]","","no plant while","","same out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","toe ⟫ [no plant while] op out(DEX,BOD) › same out(DEX) › op clip(XBD,DEL)","5","0","toe-to-clip","uncategorized","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Dominatrix","","Sailing Mirage","5","Toe > Same In (DEX) > Op Out (DEX) >> Op In (DEX)(XDEX) > Op Toe (DEL)","toe","same in","op out","","","op in [XDEX]","toe","","","DEX|DEX|DEX|XDEX|DEL","toe › same in(DEX) › op out(DEX) ⟫ op in(DEX,XDEX) › op toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Double Helix","","Symposium Reverse Whirling Swirl","5","Clip >> (no plant while) Op Back Whirl (DEX)(BOD) > Op Back Swirl (DEX) > Same Clip (XBD)(DEL)","clip","op back whirl [BOD]","","no plant while","","op back swirl","clip","","XBD","DEX|BOD|DEX|XBD|DEL","clip ⟫ [no plant while] op back whirl(DEX,BOD) › op back swirl(DEX) › same clip(XBD,DEL)","5","0","clip-back-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Double Spinning Rake","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Down Diver","","Diving Down Double Down","5","Clip >> Dive (BOD) >> Op Out (DEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","clip","","","","dive","op out|same out","clip","","XBD","BOD|DEX|DEX|XBD|DEL","clip ⟫ dive(BOD) ⟫ op out(DEX) › same out(DEX) › op clip(XBD,DEL)","5","0","clip-dive-clip","dive-family","","high","ok","","down-diver","Down Diver","diving(+1) + down-double-down(4) --> 5 ADDs","high","compound","settled","diving","diving","Right clipper set- dive the bag- left out to in dex twice to a right clipper delay.","","","first_class_ready","true","false","","FB.org 5-ADD confirms 'Down Diver' (source_adds=5; jobs='TOE > DIVE [BOD] > SAME OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Ducking PS Illusion","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Ducking PS Mirage","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","E-Walk","","Frantic Butterfly","5","Toe > Same In (DEX) > Op In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","toe","same in","op in","","","op out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","toe › same in(DEX) › op in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","5","0","toe-walk-clip","butterfly-walk-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Fairy Ducking Butterfly","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Fairy Torque (same side)","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","fm:same-side-variant","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Fender","","Fairy Blender","5","Toe > Same Out (DEX) >> Op Front Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","toe","same out","op front whirl","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","toe › same out(DEX) ⟫ op front whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","5","0","toe-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Firewalk","","Flaring Butterfly","5","Clip > (no plant while) Op Front Whirl (DEX)(BOD) >> Op Out (DEX) > Op Clip (XBD)(DEL)","clip","op front whirl [BOD]","","no plant while","","op out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","clip › [no plant while] op front whirl(DEX,BOD) ⟫ op out(DEX) › op clip(XBD,DEL)","5","0","clip-front-whirl-clip","whirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Flurricane","","Gyro Flurry","5","Clip >> (back) Spin (BOD > Same In (DEX) > Same In (DEX) >> Op Out (DEX) > Same Toe (DEL)","clip","","","","back-spin","same in|same in|op out","toe","","","DEX|DEX|DEX|DEL","clip ⟫ [back] spin › same in(DEX) › same in(DEX) ⟫ op out(DEX) › same toe(DEL)","4","1","clip-spin-toe","spin-family","(bod","medium","needs_review","add-delta:+1","flurricane","Flurricane","gyro(+1) + flurry(4) --> 5 ADDs","high","compound","settled","gyro","gyro","","Alt notation: TOE > (back) SPIN [BOD] > OP IN [DEX] > SAME IN [DEX] > OP OUT [DEX] > SAME TOE [DEL].","","first_class_ready","true","false","","FB.org 5-ADD confirms 'Flurricane' (source_adds=5; jobs='CLIP > (back) SPIN [BOD] > SAME IN [DEX] > SAME IN [DEX] > OP OUT [DEX] > SAME TOE [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Fog","","Blurry Double Legover","5","Clip > Op In (DEX) >> Op In (DEX)(PDX) > Op Out (DEX) > Same Toe (DEL)","clip","op in","op in [PDX]","","","op out","toe","","","DEX|DEX|PDX|DEX|DEL","clip › op in(DEX) ⟫ op in(DEX,PDX) › op out(DEX) › same toe(DEL)","5","0","clip-multi-dex-toe","multi-dex-family","","high","ok","","fog","Fog","stepping(+1) + paradox(+1) + DLO(3) --> 5 ADDs","high","compound","settled","stepping","stepping, paradox","A Blur with an extra leg over at the end.","blurry/stepping historical-layer note per Red 2026-05-21: ""Blur"" framing is the historical-compressed layer; ""Stepping Paradox DLO"" is the explicit layer.","fog (live DB; SCALE-8 pilot; Stepping Paradox DLO)","first_class_ready","true","false","","FB.org 5-ADD confirms 'Fog' (source_adds=5; jobs='CLIP > OP IN [DEX] > OP IN [PDX] [DEX] > OP OUT [DEX] > SAME TOE [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Forque","","Fairy Torque","5","Toe > Same Out (DEX) >> Op In (DEX) > (back) Spin (BOD) > Op Clip (XBD)(DEL)","toe","same out","op in","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","toe › same out(DEX) ⟫ op in(DEX) › [back] spin(BOD) › op clip(XBD,DEL)","5","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Fracture","","Sailing ss Double Legover","5","Toe > Same In (DEX) > Op Out (DEX) >> Same In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same in","op out","","","same in|op out","toe","","","DEX|DEX|DEX|DEX|DEL","toe › same in(DEX) › op out(DEX) ⟫ same in(DEX) › op out(DEX) › same toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Frankenstein","","Phasing ss Swirl","5","Toe > Same Out (DEX) > Op Back Swirl (DEX) >> Same Back Swirl (DEX) > Same Clip (XBD)(DEL)","toe","same out","op back swirl","","","same back swirl","clip","","XBD","DEX|DEX|DEX|XBD|DEL","toe › same out(DEX) › op back swirl(DEX) ⟫ same back swirl(DEX) › same clip(XBD,DEL)","5","0","toe-back-swirl-clip","swirl-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Frenzy","","Frantic Mirage","5","Toe > Same In (DEX) > Op In (DEX) >> Op In (DEX)(XDEX) > Op Toe (DEL)","toe","same in","op in","","","op in [XDEX]","toe","","","DEX|DEX|DEX|XDEX|DEL","toe › same in(DEX) › op in(DEX) ⟫ op in(DEX,XDEX) › op toe(DEL)","5","0","toe-multi-dex-toe","multi-dex-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Fusion","","Atomic Double Over Down","5","Toe > Op Out (DEX) >> Op Out (DEX)(XDEX) > Same Out (DEX) > Op Clip (XBD)(DEL)","toe","op out","op out [XDEX]","","","same out","clip","","XBD","DEX|DEX|XDEX|DEX|XBD|DEL","toe › op out(DEX) ⟫ op out(DEX,XDEX) › same out(DEX) › op clip(XBD,DEL)","6","-1","toe-multi-dex-clip","multi-dex-family","","high","ok","add-delta:-1","fusion","Fusion","atomic(+1) + double-over-down(4) --> 5 ADDs","high","compound","settled","atomic","atomic","A Reverse Miraging Down Double-Down.","","fusion (live DB; Atomic Double Over Down)","first_class_ready","true","false","","FB.org 5-ADD confirms 'Fusion' (source_adds=5; jobs='TOE > OP OUT [DEX] > OP OUT [DEX] > SAME OUT [DEX] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","G.Y.B.A.S.","","Stepping Far Dyno","5","Clip > Op In (DEX) >> Op Back Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","op in","op back whirl","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","clip › op in(DEX) ⟫ op back whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","5","0","clip-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Gilan","","Pixie Gyro Double Legover","5","Toe > Same In (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same in","","","back-spin","op in|op out","toe","","","DEX|BOD|DEX|DEX|DEL","toe › same in(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","5","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Godzilla","","Nuclear ss Dyno","5","Clip > Same Out (DEX) >> Same Back Whirl (DEX) > (back) Spin (BOD) > Same Clip (XBD)(DEL)","clip","same out","same back whirl","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","clip › same out(DEX) ⟫ same back whirl(DEX) › [back] spin(BOD) › same clip(XBD,DEL)","5","0","clip-spin-whirl","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Goliath","","Pixie Ducking Double Legover","5","Toe > Same In (DEX) >> Duck (BOD) >> Op In (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same in","","","duck","op in|op out","toe","","","DEX|BOD|DEX|DEX|DEL","toe › same in(DEX) ⟫ duck(BOD) ⟫ op in(DEX) › op out(DEX) › same toe(DEL)","5","0","toe-duck-toe","duck-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Grave Digger","","Stepping Torque","5","Clip > Op In (DEX) >> Same In (DEX) > (back) Spin (BOD) > Op Clip (XBD)(DEL)","clip","op in","same in","","back-spin","","clip","","XBD","DEX|DEX|BOD|XBD|DEL","clip › op in(DEX) ⟫ same in(DEX) › [back] spin(BOD) › op clip(XBD,DEL)","5","0","clip-spin-clip","spin-family","","high","ok","","grave-digger","Grave Digger","stepping(+1) + torque(4) --> 5 ADDs","high","compound","settled","stepping","stepping","This is a barroque with a plant between the two dexterities.","","grave-digger (live DB; SCALE-8 pilot; Stepping Torque)","first_class_ready","true","false","","FB.org 5-ADD confirms 'Grave Digger' (source_adds=5; jobs='CLIP > OP IN [DEX] (plant) > SAME IN [DEX] > (back) SPIN [BOD] > OP CLIP [XBD] [DEL]'); ingested 2026-05-21."
"footbagmoves","footbagmoves-5adds.txt","Gyro Barfly","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Gyro Blender","","","5","","","","","","","","","","","","","","","no-notation","no-notation","","none","source_has_no_notation","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Irish Spring","","Neutron Drifter","5","Toe > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Same Clip (XBD)(DEL)","toe","op out","","","back-spin","op in","clip","","XBD","DEX|BOD|DEX|XBD|DEL","toe › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › same clip(XBD,DEL)","5","0","toe-spin-clip","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Jacknife","","Stepping Diving Butterfly","5","Clip > Op In (DEX) >> Dive (BOD) >> Same Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","","","dive","same out","clip","","XBD","DEX|BOD|DEX|XBD|DEL","clip › op in(DEX) ⟫ dive(BOD) ⟫ same out(DEX) › op clip(XBD,DEL)","5","0","clip-dive-clip","dive-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Janiwalker","","Barraging Butterfly","5","Clip > Op In (DEX) > Same In (DEX) >> Op Out (DEX) > Op Clip (XBD)(DEL)","clip","op in","same in","","","op out","clip","","XBD","DEX|DEX|DEX|XBD|DEL","clip › op in(DEX) › same in(DEX) ⟫ op out(DEX) › op clip(XBD,DEL)","5","0","clip-walk-clip","butterfly-walk-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Joan","","Sailing Gyro Pickup","5","Toe > Same In (DEX) > Op Out (DEX) >> (back) Spin (BOD) >> Op In (DEX) > Same Toe (DEL)","toe","same in","op out","","back-spin","op in","toe","","","DEX|DEX|BOD|DEX|DEL","toe › same in(DEX) › op out(DEX) ⟫ [back] spin(BOD) ⟫ op in(DEX) › same toe(DEL)","5","0","toe-spin-toe","spin-family","","high","ok","","","","","","","","","","","","","","","","",""
"footbagmoves","footbagmoves-5adds.txt","Juggernaut","","Fairy Symposium Eggbeater","5","Toe > Same Out (DEX) >> (no plant while) Op Out (DEX) > Op Out (DEX) > Same Toe (DEL)","toe","same out","op out","no plant while","","op out","toe","","","DEX|DEX|DEX|DEL","toe › same out(DEX) ⟫ [no plant while] op out(DEX) › op out(DEX) › same toe(DEL)","4","1","toe-multi-dex-toe","multi-dex-family","","high","ok","add-delta:+1","","","","","","","","","","","","","","","",""
